"label","result","treatment","comparator","median","boundLower","boundUpper"
"Rivaroxaban 20 mg vs Edoxaban 30 mg","1.31 (1.07, 1.59)","Rivaroxaban_20_mg","Edoxaban_30_mg",1.30669392255367,1.07174721069034,1.59266490856765
"Warfarin vs Edoxaban 30 mg","1.27 (1.11, 1.46)","Warfarin","Edoxaban_30_mg",1.27402582558874,1.11492433054997,1.45771345880146
"Apixaban 5 mg vs Edoxaban 60 mg","1.21 (0.94, 1.56)","Apixaban_5_mg","Edoxaban_60_mg",1.206077997213,0.93520737947432,1.56223528702485
"Dabigatran 110 mg vs Edoxaban 60 mg","1.72 (1.38, 2.13)","Dabigatran_110_mg","Edoxaban_60_mg",1.71669884588104,1.38263594026809,2.13367430516067
"Dabigatran 150 mg vs Edoxaban 60 mg","2.00 (1.62, 2.47)","Dabigatran_150_mg","Edoxaban_60_mg",1.99977426021177,1.61869275586607,2.47331150579165
"Edoxaban 30 mg vs Edoxaban 60 mg","1.67 (1.43, 1.96)","Edoxaban_30_mg","Edoxaban_60_mg",1.67149153843268,1.43181254475644,1.96356973766417
"Rivaroxaban 20 mg vs Edoxaban 60 mg","2.18 (1.77, 2.71)","Rivaroxaban_20_mg","Edoxaban_60_mg",2.18443970407425,1.77410556675133,2.71007377474555
"Warfarin vs Edoxaban 60 mg","2.13 (1.83, 2.48)","Warfarin","Edoxaban_60_mg",2.12865095229072,1.82855620583832,2.48475129057935
"Apixaban 5 mg vs Rivaroxaban 20 mg","0.55 (0.43, 0.71)","Apixaban_5_mg","Rivaroxaban_20_mg",0.552740294443148,0.42749033234526,0.707149983732503
"Dabigatran 110 mg vs Rivaroxaban 20 mg","0.78 (0.63, 0.97)","Dabigatran_110_mg","Rivaroxaban_20_mg",0.784956488275871,0.634838678176387,0.966753828444802
"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.92 (0.74, 1.12)","Dabigatran_150_mg","Rivaroxaban_20_mg",0.915546586743605,0.741304353576401,1.12493078038621
"Edoxaban 30 mg vs Rivaroxaban 20 mg","0.77 (0.63, 0.93)","Edoxaban_30_mg","Rivaroxaban_20_mg",0.765290159187166,0.627878466223849,0.933055845655875
"Edoxaban 60 mg vs Rivaroxaban 20 mg","0.46 (0.37, 0.56)","Edoxaban_60_mg","Rivaroxaban_20_mg",0.457783292500534,0.368993644866324,0.563664315552066
"Warfarin vs Rivaroxaban 20 mg","0.98 (0.84, 1.13)","Warfarin","Rivaroxaban_20_mg",0.975466558024376,0.842612379915433,1.12858425767652
"Apixaban 5 mg vs Warfarin","0.57 (0.46, 0.69)","Apixaban_5_mg","Warfarin",0.566603734893879,0.457499713372681,0.694320300079303
"Dabigatran 110 mg vs Warfarin","0.81 (0.69, 0.94)","Dabigatran_110_mg","Warfarin",0.805812422573407,0.690613876779609,0.936638450199573
"Dabigatran 150 mg vs Warfarin","0.94 (0.81, 1.08)","Dabigatran_150_mg","Warfarin",0.936793903141034,0.812108713231809,1.07996076235608
"Edoxaban 30 mg vs Warfarin","0.78 (0.69, 0.90)","Edoxaban_30_mg","Warfarin",0.784913445171249,0.68600587719222,0.896921856128767
"Edoxaban 60 mg vs Warfarin","0.47 (0.40, 0.55)","Edoxaban_60_mg","Warfarin",0.469781106631815,0.402454766314594,0.54687955273518
"Rivaroxaban 20 mg vs Warfarin","1.03 (0.89, 1.19)","Rivaroxaban_20_mg","Warfarin",1.02515046956126,0.886065876958762,1.18678531651809
