"","treatment","comparator","median","boundLower","boundUpper","label","result"
"25","Apixaban_5_mg","Edoxaban_60_mg",1.20438138055172,0.931942730544835,1.55484215763358,"Apixaban 5 mg vs Edoxaban 60 mg","1.20 (0.93, 1.55)"
"26","Dabigatran_110_mg","Edoxaban_60_mg",1.71303559866776,1.37504999404914,2.1142251598172,"Dabigatran 110 mg vs Edoxaban 60 mg","1.71 (1.38, 2.11)"
"27","Dabigatran_150_mg","Edoxaban_60_mg",1.99692758709799,1.61310353069568,2.46880794059131,"Dabigatran 150 mg vs Edoxaban 60 mg","2.00 (1.61, 2.47)"
"28","Edoxaban_30_mg","Edoxaban_60_mg",1.67150781817214,1.42550491420237,1.97120946432633,"Edoxaban 30 mg vs Edoxaban 60 mg","1.67 (1.43, 1.97)"
"29","Rivaroxaban_20_mg","Edoxaban_60_mg",2.18494277588996,1.76626596832801,2.70247049290574,"Rivaroxaban 20 mg vs Edoxaban 60 mg","2.18 (1.77, 2.70)"
"30","Warfarin","Edoxaban_60_mg",2.12970175044277,1.82437850688904,2.48592548156539,"Warfarin vs Edoxaban 60 mg","2.13 (1.82, 2.49)"
"31","Apixaban_5_mg","Rivaroxaban_20_mg",0.551720870814698,0.428285526859793,0.70653785958173,"Apixaban 5 mg vs Rivaroxaban 20 mg","0.55 (0.43, 0.71)"
"32","Dabigatran_110_mg","Rivaroxaban_20_mg",0.783192800174873,0.637163636898119,0.966244269833139,"Dabigatran 110 mg vs Rivaroxaban 20 mg","0.78 (0.64, 0.97)"
"33","Dabigatran_150_mg","Rivaroxaban_20_mg",0.914326825647092,0.744650072948712,1.12237258481172,"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.91 (0.74, 1.12)"
"34","Edoxaban_30_mg","Rivaroxaban_20_mg",0.766081999943327,0.631280582058992,0.930005631792061,"Edoxaban 30 mg vs Rivaroxaban 20 mg","0.77 (0.63, 0.93)"
"35","Edoxaban_60_mg","Rivaroxaban_20_mg",0.457677890256272,0.370031792252719,0.566166148208484,"Edoxaban 60 mg vs Rivaroxaban 20 mg","0.46 (0.37, 0.57)"
"36","Warfarin","Rivaroxaban_20_mg",0.976026328451496,0.841075725848296,1.13119233215659,"Warfarin vs Rivaroxaban 20 mg","0.98 (0.84, 1.13)"
"37","Apixaban_5_mg","Warfarin",0.565635062673799,0.461999053254704,0.68952847141282,"Apixaban 5 mg vs Warfarin","0.57 (0.46, 0.69)"
"38","Dabigatran_110_mg","Warfarin",0.803018060916726,0.691316930057905,0.935683379099598,"Dabigatran 110 mg vs Warfarin","0.80 (0.69, 0.94)"
"39","Dabigatran_150_mg","Warfarin",0.938243433890566,0.811845374434311,1.08483252044896,"Dabigatran 150 mg vs Warfarin","0.94 (0.81, 1.08)"
"40","Edoxaban_30_mg","Warfarin",0.785614888372732,0.6877443150949,0.897118354091225,"Edoxaban 30 mg vs Warfarin","0.79 (0.69, 0.90)"
"41","Edoxaban_60_mg","Warfarin",0.469549315904022,0.402264672620154,0.548131868591904,"Edoxaban 60 mg vs Warfarin","0.47 (0.40, 0.55)"
"42","Rivaroxaban_20_mg","Warfarin",1.02456252546644,0.884022965478843,1.18895358558995,"Rivaroxaban 20 mg vs Warfarin","1.02 (0.88, 1.19)"
