"","treatment","comparator","median","boundLower","boundUpper","label","result"
"31","Apixaban_5_mg","Rivaroxaban_20_mg",0.551544934843835,0.43080583436774,0.704374353229892,"Apixaban 5 mg vs Rivaroxaban 20 mg","0.55 (0.43, 0.70)"
"32","Dabigatran_110_mg","Rivaroxaban_20_mg",0.783031914250744,0.633433673318642,0.964728815992881,"Dabigatran 110 mg vs Rivaroxaban 20 mg","0.78 (0.63, 0.96)"
"33","Dabigatran_150_mg","Rivaroxaban_20_mg",0.91491325285672,0.74539875798614,1.12185095541583,"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.91 (0.75, 1.12)"
"34","Edoxaban_30_mg","Rivaroxaban_20_mg",0.765315566562042,0.628812965361209,0.932040435267402,"Edoxaban 30 mg vs Rivaroxaban 20 mg","0.77 (0.63, 0.93)"
"35","Edoxaban_60_mg","Rivaroxaban_20_mg",0.457357336610141,0.370230468975622,0.562934981380457,"Edoxaban 60 mg vs Rivaroxaban 20 mg","0.46 (0.37, 0.56)"
"36","Warfarin","Rivaroxaban_20_mg",0.97611787338895,0.843573437798245,1.12799269158952,"Warfarin vs Rivaroxaban 20 mg","0.98 (0.84, 1.13)"
"37","Apixaban_5_mg","Warfarin",0.565975395804386,0.462051799918709,0.690365779922041,"Apixaban 5 mg vs Warfarin","0.57 (0.46, 0.69)"
"38","Dabigatran_110_mg","Warfarin",0.802727540780581,0.687414015275127,0.935411538216036,"Dabigatran 110 mg vs Warfarin","0.80 (0.69, 0.94)"
"39","Dabigatran_150_mg","Warfarin",0.936657332944496,0.811819616582305,1.08704108601202,"Dabigatran 150 mg vs Warfarin","0.94 (0.81, 1.09)"
"40","Edoxaban_30_mg","Warfarin",0.784238726793297,0.686177371582616,0.893083519462369,"Edoxaban 30 mg vs Warfarin","0.78 (0.69, 0.89)"
"41","Edoxaban_60_mg","Warfarin",0.468230743914507,0.401388404220592,0.544795291862978,"Edoxaban 60 mg vs Warfarin","0.47 (0.40, 0.54)"
"42","Rivaroxaban_20_mg","Warfarin",1.02446643716105,0.886530566603971,1.18543324764947,"Rivaroxaban 20 mg vs Warfarin","1.02 (0.89, 1.19)"
