"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 150 mg vs Edoxaban 30 mg","0.85 (0.63, 1.14)","Dabigatran_150_mg","Edoxaban_30_mg",0.848199628204998,0.629814564484655,1.13722259434027
"Edoxaban 60 mg vs Edoxaban 30 mg","1.40 (1.15, 1.71)","Edoxaban_60_mg","Edoxaban_30_mg",1.40281693969435,1.15364817113503,1.70590369973664
"Rivaroxaban 15 mg vs Edoxaban 30 mg","0.62 (0.28, 1.30)","Rivaroxaban_15_mg","Edoxaban_30_mg",0.61701903390671,0.276366214003719,1.30197910624086
"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.99 (0.75, 1.31)","Rivaroxaban_20_mg","Edoxaban_30_mg",0.989446819345863,0.753236101197844,1.30654506408204
"Warfarin vs Edoxaban 30 mg","1.28 (1.05, 1.56)","Warfarin","Edoxaban_30_mg",1.28367950372948,1.05351134751882,1.55507285529975
"Apixaban 5 mg vs Edoxaban 60 mg","0.72 (0.55, 0.92)","Apixaban_5_mg","Edoxaban_60_mg",0.716573274588039,0.552005650228228,0.921803602637383
"Dabigatran 110 mg vs Edoxaban 60 mg","0.83 (0.64, 1.10)","Dabigatran_110_mg","Edoxaban_60_mg",0.833927510253412,0.63587051926229,1.10098886326855
"Dabigatran 150 mg vs Edoxaban 60 mg","0.61 (0.45, 0.80)","Dabigatran_150_mg","Edoxaban_60_mg",0.605674808566612,0.453730804928155,0.79935018107105
"Edoxaban 30 mg vs Edoxaban 60 mg","0.71 (0.59, 0.87)","Edoxaban_30_mg","Edoxaban_60_mg",0.712851386167237,0.586199561062199,0.866815399201074
"Rivaroxaban 15 mg vs Edoxaban 60 mg","0.44 (0.20, 0.93)","Rivaroxaban_15_mg","Edoxaban_60_mg",0.439412679804252,0.196636573226638,0.932968962302934
"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.71 (0.54, 0.92)","Rivaroxaban_20_mg","Edoxaban_60_mg",0.706810223070763,0.543063945232563,0.917863949518658
"Warfarin vs Edoxaban 60 mg","0.91 (0.76, 1.09)","Warfarin","Edoxaban_60_mg",0.914333361811055,0.763535375588592,1.09361109250885
"Apixaban 5 mg vs Rivaroxaban 20 mg","1.01 (0.78, 1.32)","Apixaban_5_mg","Rivaroxaban_20_mg",1.01367591506018,0.779246949661725,1.32431790897184
"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.18 (0.90, 1.56)","Dabigatran_110_mg","Rivaroxaban_20_mg",1.18218743607981,0.897656725146874,1.56017085775968
"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.86 (0.64, 1.14)","Dabigatran_150_mg","Rivaroxaban_20_mg",0.855280511601778,0.637989024082181,1.14272775383216
"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.01 (0.77, 1.33)","Edoxaban_30_mg","Rivaroxaban_20_mg",1.01066573811528,0.765377350916393,1.32760498123993
"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.41 (1.09, 1.84)","Edoxaban_60_mg","Rivaroxaban_20_mg",1.41480692745991,1.08948608399362,1.84140377717721
"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","0.62 (0.28, 1.32)","Rivaroxaban_15_mg","Rivaroxaban_20_mg",0.620283153268868,0.282484888549599,1.31592461197478
"Warfarin vs Rivaroxaban 20 mg","1.30 (1.07, 1.57)","Warfarin","Rivaroxaban_20_mg",1.29594324580304,1.06840063520728,1.5661205542078
"Apixaban 5 mg vs Warfarin","0.78 (0.65, 0.94)","Apixaban_5_mg","Warfarin",0.783476328860511,0.651873984285586,0.937279782345028
"Dabigatran 110 mg vs Warfarin","0.91 (0.75, 1.12)","Dabigatran_110_mg","Warfarin",0.912548275611853,0.746644674290332,1.12030801047676
"Dabigatran 150 mg vs Warfarin","0.66 (0.53, 0.83)","Dabigatran_150_mg","Warfarin",0.660707714718697,0.529943126027424,0.827626979647695
"Edoxaban 30 mg vs Warfarin","0.78 (0.64, 0.95)","Edoxaban_30_mg","Warfarin",0.779010646422798,0.643056688046452,0.94920667191213
"Edoxaban 60 mg vs Warfarin","1.09 (0.91, 1.31)","Edoxaban_60_mg","Warfarin",1.09369300275696,0.914401844357577,1.30969701204626
"Rivaroxaban 15 mg vs Warfarin","0.48 (0.22, 0.99)","Rivaroxaban_15_mg","Warfarin",0.480547898562278,0.222969575989014,0.989716401192246
"Rivaroxaban 20 mg vs Warfarin","0.77 (0.64, 0.94)","Rivaroxaban_20_mg","Warfarin",0.771638729734913,0.638520449344232,0.93597847759234
