"label","result","treatment","comparator","median","boundLower","boundUpper"
"Warfarin vs Dabigatran 150 mg","1.52 (1.22, 1.91)","Warfarin","Dabigatran_150_mg",1.51538184440468,1.21513739180462,1.90521558004971
"Apixaban 5 mg vs Edoxaban 30 mg","1.00 (0.77, 1.31)","Apixaban_5_mg","Edoxaban_30_mg",1.00439826996553,0.771530537638666,1.3103958669936
"Dabigatran 110 mg vs Edoxaban 30 mg","1.17 (0.88, 1.56)","Dabigatran_110_mg","Edoxaban_30_mg",1.17481261268774,0.882443308550721,1.56348141983475
"Dabigatran 150 mg vs Edoxaban 30 mg","0.85 (0.63, 1.13)","Dabigatran_150_mg","Edoxaban_30_mg",0.848315641980205,0.629000770679171,1.13226997977435
"Edoxaban 60 mg vs Edoxaban 30 mg","1.40 (1.16, 1.70)","Edoxaban_60_mg","Edoxaban_30_mg",1.40072311034401,1.15560591377314,1.70371208890334
"Rivaroxaban 15 mg vs Edoxaban 30 mg","0.62 (0.28, 1.30)","Rivaroxaban_15_mg","Edoxaban_30_mg",0.621369271553967,0.279535394040167,1.3012601017947
"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.99 (0.76, 1.31)","Rivaroxaban_20_mg","Edoxaban_30_mg",0.992708188807708,0.756268098459713,1.31303341382983
"Warfarin vs Edoxaban 30 mg","1.29 (1.05, 1.56)","Warfarin","Edoxaban_30_mg",1.28581712473509,1.0527099547066,1.55632672241745
"Apixaban 5 mg vs Edoxaban 60 mg","0.72 (0.55, 0.93)","Apixaban_5_mg","Edoxaban_60_mg",0.717212730722105,0.554858664027299,0.925658470961982
"Dabigatran 110 mg vs Edoxaban 60 mg","0.83 (0.64, 1.10)","Dabigatran_110_mg","Edoxaban_60_mg",0.834965336356265,0.636970763127527,1.09931864112976
"Dabigatran 150 mg vs Edoxaban 60 mg","0.60 (0.45, 0.80)","Dabigatran_150_mg","Edoxaban_60_mg",0.60378935605988,0.453592091031274,0.802668879439456
"Edoxaban 30 mg vs Edoxaban 60 mg","0.71 (0.59, 0.87)","Edoxaban_30_mg","Edoxaban_60_mg",0.713916970895414,0.58695363290149,0.865346904235656
"Rivaroxaban 15 mg vs Edoxaban 60 mg","0.44 (0.20, 0.92)","Rivaroxaban_15_mg","Edoxaban_60_mg",0.44326051438204,0.201499369661639,0.921944946523583
"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.71 (0.54, 0.92)","Rivaroxaban_20_mg","Edoxaban_60_mg",0.707185600612836,0.541511911155374,0.921670154106505
"Warfarin vs Edoxaban 60 mg","0.92 (0.76, 1.10)","Warfarin","Edoxaban_60_mg",0.91672354172321,0.764588743937323,1.09570360485156
"Apixaban 5 mg vs Rivaroxaban 15 mg","1.62 (0.78, 3.58)","Apixaban_5_mg","Rivaroxaban_15_mg",1.61768920886133,0.782400175590487,3.57881866515289
"Dabigatran 110 mg vs Rivaroxaban 15 mg","1.89 (0.90, 4.22)","Dabigatran_110_mg","Rivaroxaban_15_mg",1.89075450269685,0.898587365989549,4.2218725395549
"Dabigatran 150 mg vs Rivaroxaban 15 mg","1.36 (0.65, 3.05)","Dabigatran_150_mg","Rivaroxaban_15_mg",1.363946677161,0.648789140074503,3.04787773130881
"Edoxaban 30 mg vs Rivaroxaban 15 mg","1.61 (0.77, 3.58)","Edoxaban_30_mg","Rivaroxaban_15_mg",1.60934897456246,0.768485868905685,3.57736451741173
"Edoxaban 60 mg vs Rivaroxaban 15 mg","2.26 (1.08, 4.96)","Edoxaban_60_mg","Rivaroxaban_15_mg",2.25600965471541,1.08466346474455,4.96279468109113
"Rivaroxaban 20 mg vs Rivaroxaban 15 mg","1.60 (0.78, 3.56)","Rivaroxaban_20_mg","Rivaroxaban_15_mg",1.60207423621447,0.775320934649073,3.55728303358802
"Warfarin vs Rivaroxaban 15 mg","2.06 (1.01, 4.50)","Warfarin","Rivaroxaban_15_mg",2.06257542465153,1.01031023637913,4.49590916237033
"Apixaban 5 mg vs Rivaroxaban 20 mg","1.01 (0.78, 1.31)","Apixaban_5_mg","Rivaroxaban_20_mg",1.01155252349936,0.779099381728409,1.3146569860145
"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.18 (0.89, 1.56)","Dabigatran_110_mg","Rivaroxaban_20_mg",1.18226108014398,0.89152054181643,1.55996849964605
"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.85 (0.64, 1.14)","Dabigatran_150_mg","Rivaroxaban_20_mg",0.850571285547736,0.638224175402329,1.13862391919336
"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.01 (0.76, 1.32)","Edoxaban_30_mg","Rivaroxaban_20_mg",1.00734537225995,0.761595241573648,1.32228240492584
"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.41 (1.08, 1.85)","Edoxaban_60_mg","Rivaroxaban_20_mg",1.41405594109017,1.08498685299127,1.84668144762761
"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","0.62 (0.28, 1.29)","Rivaroxaban_15_mg","Rivaroxaban_20_mg",0.624190800523011,0.281113420146206,1.28978846734304
"Warfarin vs Rivaroxaban 20 mg","1.29 (1.07, 1.57)","Warfarin","Rivaroxaban_20_mg",1.29462180672369,1.07051296884075,1.57117287418751
"Apixaban 5 mg vs Warfarin","0.78 (0.65, 0.94)","Apixaban_5_mg","Warfarin",0.782623841247374,0.650749302398383,0.938409336021374
"Dabigatran 110 mg vs Warfarin","0.91 (0.74, 1.12)","Dabigatran_110_mg","Warfarin",0.914293468630326,0.740378329195593,1.1237914734552
"Dabigatran 150 mg vs Warfarin","0.66 (0.52, 0.82)","Dabigatran_150_mg","Warfarin",0.659899683827115,0.524874985524688,0.822952208321797
"Edoxaban 30 mg vs Warfarin","0.78 (0.64, 0.95)","Edoxaban_30_mg","Warfarin",0.777715571493907,0.642538604263439,0.949929271143547
"Edoxaban 60 mg vs Warfarin","1.09 (0.91, 1.31)","Edoxaban_60_mg","Warfarin",1.09084140909074,0.912655571791676,1.30789265200322
"Rivaroxaban 15 mg vs Warfarin","0.48 (0.22, 0.99)","Rivaroxaban_15_mg","Warfarin",0.484830754816613,0.222424422710707,0.989794979791477
"Rivaroxaban 20 mg vs Warfarin","0.77 (0.64, 0.93)","Rivaroxaban_20_mg","Warfarin",0.77242635247332,0.636467200031776,0.934131607095704
