"","treatment","comparator","median","boundLower","boundUpper","label","result"
"16","Dabigatran_110_mg","Dabigatran_150_mg",1.38763167761264,1.10758892974784,1.74393078232221,"Dabigatran 110 mg vs Dabigatran 150 mg","1.39 (1.11, 1.74)"
"17","Edoxaban_30_mg","Dabigatran_150_mg",1.18035576151515,0.881142661209697,1.60439900610399,"Edoxaban 30 mg vs Dabigatran 150 mg","1.18 (0.88, 1.60)"
"18","Edoxaban_60_mg","Dabigatran_150_mg",1.65754848398624,1.25677030320428,2.20994820438733,"Edoxaban 60 mg vs Dabigatran 150 mg","1.66 (1.26, 2.21)"
"19","Rivaroxaban_15_mg","Dabigatran_150_mg",0.733417939447659,0.322741967358645,1.56597532342009,"Rivaroxaban 15 mg vs Dabigatran 150 mg","0.73 (0.32, 1.57)"
"20","Rivaroxaban_20_mg","Dabigatran_150_mg",1.17260766278694,0.870071584002676,1.57070617051763,"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.17 (0.87, 1.57)"
"21","Warfarin","Dabigatran_150_mg",1.52070339153906,1.21662163326372,1.90312261430316,"Warfarin vs Dabigatran 150 mg","1.52 (1.22, 1.90)"
"22","Apixaban_5_mg","Edoxaban_30_mg",1.0032712485959,0.767661845493737,1.31510009585705,"Apixaban 5 mg vs Edoxaban 30 mg","1.00 (0.77, 1.32)"
"23","Dabigatran_110_mg","Edoxaban_30_mg",1.17437063241315,0.877734366844212,1.55597545015723,"Dabigatran 110 mg vs Edoxaban 30 mg","1.17 (0.88, 1.56)"
"24","Dabigatran_150_mg","Edoxaban_30_mg",0.847202201746666,0.623286349714421,1.13489000592382,"Dabigatran 150 mg vs Edoxaban 30 mg","0.85 (0.62, 1.13)"
"25","Edoxaban_60_mg","Edoxaban_30_mg",1.40116955665773,1.15230107416523,1.70785165318221,"Edoxaban 60 mg vs Edoxaban 30 mg","1.40 (1.15, 1.71)"
"26","Rivaroxaban_15_mg","Edoxaban_30_mg",0.617857650977698,0.273837446661309,1.29883230416973,"Rivaroxaban 15 mg vs Edoxaban 30 mg","0.62 (0.27, 1.30)"
"27","Rivaroxaban_20_mg","Edoxaban_30_mg",0.988811079322871,0.744050703657734,1.3065043452947,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.99 (0.74, 1.31)"
"28","Warfarin","Edoxaban_30_mg",1.28434634632679,1.05319184774798,1.57026474252682,"Warfarin vs Edoxaban 30 mg","1.28 (1.05, 1.57)"
"29","Apixaban_5_mg","Edoxaban_60_mg",0.715605360976575,0.555644583238044,0.923134545598148,"Apixaban 5 mg vs Edoxaban 60 mg","0.72 (0.56, 0.92)"
"30","Dabigatran_110_mg","Edoxaban_60_mg",0.835247377026529,0.633746003465545,1.09547443221511,"Dabigatran 110 mg vs Edoxaban 60 mg","0.84 (0.63, 1.10)"
"31","Dabigatran_150_mg","Edoxaban_60_mg",0.603300603065979,0.452499292976522,0.795690348069481,"Dabigatran 150 mg vs Edoxaban 60 mg","0.60 (0.45, 0.80)"
"32","Edoxaban_30_mg","Edoxaban_60_mg",0.713689499781416,0.58553094944559,0.867828749291442,"Edoxaban 30 mg vs Edoxaban 60 mg","0.71 (0.59, 0.87)"
"33","Rivaroxaban_15_mg","Edoxaban_60_mg",0.44059666351673,0.198543351255759,0.928398386007722,"Rivaroxaban 15 mg vs Edoxaban 60 mg","0.44 (0.20, 0.93)"
"34","Rivaroxaban_20_mg","Edoxaban_60_mg",0.705224191732132,0.537775972108478,0.918489961777278,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.71 (0.54, 0.92)"
"35","Warfarin","Edoxaban_60_mg",0.915575429703715,0.764308416397536,1.09295814068928,"Warfarin vs Edoxaban 60 mg","0.92 (0.76, 1.09)"
"36","Apixaban_5_mg","Rivaroxaban_20_mg",1.01570263581599,0.774523708853331,1.32999202391996,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.02 (0.77, 1.33)"
"37","Dabigatran_110_mg","Rivaroxaban_20_mg",1.1866688204982,0.894578898400243,1.5689961316699,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.19 (0.89, 1.57)"
"38","Dabigatran_150_mg","Rivaroxaban_20_mg",0.852800157917524,0.636656313427765,1.14933071989273,"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.85 (0.64, 1.15)"
"39","Edoxaban_30_mg","Rivaroxaban_20_mg",1.01131552923617,0.765401204826788,1.3439944281808,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.01 (0.77, 1.34)"
"40","Edoxaban_60_mg","Rivaroxaban_20_mg",1.41798879239218,1.08874352645619,1.85951037581553,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.42 (1.09, 1.86)"
"41","Rivaroxaban_15_mg","Rivaroxaban_20_mg",0.626141051239915,0.28213081311541,1.31955123012297,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","0.63 (0.28, 1.32)"
"42","Warfarin","Rivaroxaban_20_mg",1.29893513981738,1.07482805676061,1.57479962597274,"Warfarin vs Rivaroxaban 20 mg","1.30 (1.07, 1.57)"
"43","Apixaban_5_mg","Warfarin",0.782759727809264,0.65185051945038,0.940421578505233,"Apixaban 5 mg vs Warfarin","0.78 (0.65, 0.94)"
"44","Dabigatran_110_mg","Warfarin",0.913594915647832,0.744544549617242,1.11497587129858,"Dabigatran 110 mg vs Warfarin","0.91 (0.74, 1.11)"
"45","Dabigatran_150_mg","Warfarin",0.657590431877665,0.525452218624471,0.82194823161034,"Dabigatran 150 mg vs Warfarin","0.66 (0.53, 0.82)"
"46","Edoxaban_30_mg","Warfarin",0.77860617804534,0.636835288290835,0.949494626395262,"Edoxaban 30 mg vs Warfarin","0.78 (0.64, 0.95)"
"47","Edoxaban_60_mg","Warfarin",1.09220930090228,0.914948123602747,1.30837235145645,"Edoxaban 60 mg vs Warfarin","1.09 (0.91, 1.31)"
"48","Rivaroxaban_15_mg","Warfarin",0.481858627307272,0.220720291165738,0.993117031930275,"Rivaroxaban 15 mg vs Warfarin","0.48 (0.22, 0.99)"
"49","Rivaroxaban_20_mg","Warfarin",0.769861380561768,0.63500142082032,0.930381370034079,"Rivaroxaban 20 mg vs Warfarin","0.77 (0.64, 0.93)"
