"treatment","comparator","median","boundLower","boundUpper","label","result"
"Rivaroxaban_20_mg","Edoxaban_60_mg",0.906649750501229,0.72948158873312,1.13346201092589,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.91 (0.73, 1.13)"
"Warfarin","Edoxaban_60_mg",1.09503174829441,0.988547447423548,1.21724168645802,"Warfarin vs Edoxaban 60 mg","1.10 (0.99, 1.22)"
"Apixaban_5_mg","Rivaroxaban_20_mg",1.07725418772921,0.863890756468942,1.34079663532829,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.08 (0.86, 1.34)"
"Dabigatran_110_mg","Rivaroxaban_20_mg",1.10021556211032,0.871750406616888,1.39124439848168,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.10 (0.87, 1.39)"
"Dabigatran_150_mg","Rivaroxaban_20_mg",1.06757379629653,0.842699758440138,1.35012832409221,"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.07 (0.84, 1.35)"
"Edoxaban_30_mg","Rivaroxaban_20_mg",1.04482598313546,0.837553564787604,1.29748790743649,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.04 (0.84, 1.30)"
"Edoxaban_60_mg","Rivaroxaban_20_mg",1.10296175501859,0.882252771033,1.37083651656882,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.10 (0.88, 1.37)"
"Rivaroxaban_15_mg","Rivaroxaban_20_mg",1.73548163917132,0.538969761727935,5.94443795305935,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","1.74 (0.54, 5.94)"
"Warfarin","Rivaroxaban_20_mg",1.20993821291899,0.999146250599308,1.46509506767028,"Warfarin vs Rivaroxaban 20 mg","1.21 (1.00, 1.47)"
"Apixaban_5_mg","Warfarin",0.889631330167732,0.793117159014473,0.997020148791478,"Apixaban 5 mg vs Warfarin","0.89 (0.79, 1.00)"
"Dabigatran_110_mg","Warfarin",0.910658768010721,0.797883613564581,1.03932443244099,"Dabigatran 110 mg vs Warfarin","0.91 (0.80, 1.04)"
"Dabigatran_150_mg","Warfarin",0.883348608311157,0.772059737656631,1.00943854382197,"Dabigatran 150 mg vs Warfarin","0.88 (0.77, 1.01)"
"Edoxaban_30_mg","Warfarin",0.863798305900212,0.775608101403923,0.961477324230653,"Edoxaban 30 mg vs Warfarin","0.86 (0.78, 0.96)"
"Edoxaban_60_mg","Warfarin",0.913215531474379,0.821529537745161,1.01158523306726,"Edoxaban 60 mg vs Warfarin","0.91 (0.82, 1.01)"
"Rivaroxaban_15_mg","Warfarin",1.44049075385325,0.442261488518953,4.96196422967801,"Rivaroxaban 15 mg vs Warfarin","1.44 (0.44, 4.96)"
"Rivaroxaban_20_mg","Warfarin",0.826488484554501,0.682549564234184,1.00085447891155,"Rivaroxaban 20 mg vs Warfarin","0.83 (0.68, 1.00)"
