"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 150 mg vs Edoxaban 30 mg","1.02 (0.86, 1.21)","Dabigatran_150_mg","Edoxaban_30_mg",1.02458659966385,0.863639693319643,1.21404873088975
"Edoxaban 60 mg vs Edoxaban 30 mg","1.06 (0.95, 1.17)","Edoxaban_60_mg","Edoxaban_30_mg",1.05649743608363,0.950787805108917,1.17326801525346
"Rivaroxaban 15 mg vs Edoxaban 30 mg","1.67 (0.51, 5.83)","Rivaroxaban_15_mg","Edoxaban_30_mg",1.67341127389397,0.514185120016635,5.82784467472227
"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.96 (0.77, 1.19)","Rivaroxaban_20_mg","Edoxaban_30_mg",0.958215668723176,0.772565209519939,1.18531326931659
"Warfarin vs Edoxaban 30 mg","1.16 (1.04, 1.29)","Warfarin","Edoxaban_30_mg",1.158453127383,1.04440205346777,1.28842205539613
"Apixaban 5 mg vs Edoxaban 60 mg","0.98 (0.84, 1.14)","Apixaban_5_mg","Edoxaban_60_mg",0.97620493555692,0.839277467858814,1.14141850934352
"Dabigatran 110 mg vs Edoxaban 60 mg","1.00 (0.84, 1.18)","Dabigatran_110_mg","Edoxaban_60_mg",0.999197838041357,0.842530231847855,1.18468946707501
"Dabigatran 150 mg vs Edoxaban 60 mg","0.97 (0.82, 1.15)","Dabigatran_150_mg","Edoxaban_60_mg",0.969386136047462,0.819566062425871,1.15008659928324
"Edoxaban 30 mg vs Edoxaban 60 mg","0.95 (0.85, 1.05)","Edoxaban_30_mg","Edoxaban_60_mg",0.946523830390861,0.852320174929484,1.05175938797979
"Rivaroxaban 15 mg vs Edoxaban 60 mg","1.59 (0.49, 5.53)","Rivaroxaban_15_mg","Edoxaban_60_mg",1.58864881581464,0.487115716234083,5.52561620541803
"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.91 (0.73, 1.12)","Rivaroxaban_20_mg","Edoxaban_60_mg",0.906902539661168,0.732068590996682,1.12345819799868
"Warfarin vs Edoxaban 60 mg","1.10 (0.99, 1.22)","Warfarin","Edoxaban_60_mg",1.09754404858781,0.988395005766904,1.21670623113974
"Apixaban 5 mg vs Rivaroxaban 20 mg","1.08 (0.86, 1.34)","Apixaban_5_mg","Rivaroxaban_20_mg",1.07817064550211,0.864947845368168,1.33581930186636
"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.10 (0.88, 1.39)","Dabigatran_110_mg","Rivaroxaban_20_mg",1.10100377079985,0.88137418890312,1.38971492530997
"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.07 (0.85, 1.34)","Dabigatran_150_mg","Rivaroxaban_20_mg",1.06971461536666,0.851274607948522,1.34158593075257
"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.04 (0.84, 1.29)","Edoxaban_30_mg","Rivaroxaban_20_mg",1.04360639534574,0.843658824959048,1.29438911780843
"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.10 (0.89, 1.37)","Edoxaban_60_mg","Rivaroxaban_20_mg",1.10265431649757,0.890108774657916,1.3659922202625
"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","1.75 (0.52, 6.03)","Rivaroxaban_15_mg","Rivaroxaban_20_mg",1.75108273665216,0.522724262491424,6.02622862955053
"Warfarin vs Rivaroxaban 20 mg","1.21 (1.01, 1.46)","Warfarin","Rivaroxaban_20_mg",1.21055495816247,1.00770562894133,1.45774866557408
"Apixaban 5 mg vs Warfarin","0.89 (0.79, 1.00)","Apixaban_5_mg","Warfarin",0.89030059350627,0.793616198060609,0.997985079695035
"Dabigatran 110 mg vs Warfarin","0.91 (0.80, 1.04)","Dabigatran_110_mg","Warfarin",0.91089871718815,0.796447074064059,1.04348701134083
"Dabigatran 150 mg vs Warfarin","0.88 (0.77, 1.01)","Dabigatran_150_mg","Warfarin",0.88356939661486,0.772541145456825,1.01250299720483
"Edoxaban 30 mg vs Warfarin","0.86 (0.78, 0.96)","Edoxaban_30_mg","Warfarin",0.863220078881437,0.776143186785594,0.957485670082382
"Edoxaban 60 mg vs Warfarin","0.91 (0.82, 1.01)","Edoxaban_60_mg","Warfarin",0.911125162845792,0.821891081352692,1.01174125138774
"Rivaroxaban 15 mg vs Warfarin","1.45 (0.44, 4.97)","Rivaroxaban_15_mg","Warfarin",1.44771428698658,0.443862360327617,4.97330835535555
"Rivaroxaban 20 mg vs Warfarin","0.83 (0.69, 0.99)","Rivaroxaban_20_mg","Warfarin",0.826067410865776,0.685989309142112,0.992353293739735
