"","treatment","comparator","median","boundLower","boundUpper","label","result"
"34","Rivaroxaban_20_mg","Edoxaban_60_mg",0.906239991390253,0.730033146536856,1.12598467363509,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.91 (0.73, 1.13)"
"35","Warfarin","Edoxaban_60_mg",1.09722062055307,0.986951566584692,1.21958503025285,"Warfarin vs Edoxaban 60 mg","1.10 (0.99, 1.22)"
"36","Apixaban_5_mg","Rivaroxaban_20_mg",1.0783654096455,0.868868751480275,1.34506347132655,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.08 (0.87, 1.35)"
"37","Dabigatran_110_mg","Rivaroxaban_20_mg",1.10052454329678,0.873518009906143,1.38492908015586,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.10 (0.87, 1.38)"
"38","Dabigatran_150_mg","Rivaroxaban_20_mg",1.06927427083848,0.847586226433928,1.3480945293456,"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.07 (0.85, 1.35)"
"39","Edoxaban_30_mg","Rivaroxaban_20_mg",1.04599667362618,0.841736091466895,1.29650378069498,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.05 (0.84, 1.30)"
"40","Edoxaban_60_mg","Rivaroxaban_20_mg",1.10346046246084,0.888111555525558,1.36980081622844,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.10 (0.89, 1.37)"
"41","Rivaroxaban_15_mg","Rivaroxaban_20_mg",1.75996047564743,0.54332595366079,6.1042410972552,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","1.76 (0.54, 6.10)"
"42","Warfarin","Rivaroxaban_20_mg",1.20986439501011,1.00564186437856,1.46037851989352,"Warfarin vs Rivaroxaban 20 mg","1.21 (1.01, 1.46)"
"43","Apixaban_5_mg","Warfarin",0.890722604830234,0.795562185310285,0.999206836936836,"Apixaban 5 mg vs Warfarin","0.89 (0.80, 1.00)"
"44","Dabigatran_110_mg","Warfarin",0.910332129774152,0.793486928160898,1.04174031604729,"Dabigatran 110 mg vs Warfarin","0.91 (0.79, 1.04)"
"45","Dabigatran_150_mg","Warfarin",0.883243469723364,0.771812396660453,1.00449789651471,"Dabigatran 150 mg vs Warfarin","0.88 (0.77, 1.00)"
"46","Edoxaban_30_mg","Warfarin",0.864228234364237,0.776909510198109,0.959739692659157,"Edoxaban 30 mg vs Warfarin","0.86 (0.78, 0.96)"
"47","Edoxaban_60_mg","Warfarin",0.911393735469477,0.819951028582793,1.01322094604952,"Edoxaban 60 mg vs Warfarin","0.91 (0.82, 1.01)"
"48","Rivaroxaban_15_mg","Warfarin",1.44671228314927,0.457577690263914,4.91692422852149,"Rivaroxaban 15 mg vs Warfarin","1.45 (0.46, 4.92)"
"49","Rivaroxaban_20_mg","Warfarin",0.826538911405559,0.684753977395474,0.994389787678497,"Rivaroxaban 20 mg vs Warfarin","0.83 (0.68, 0.99)"
