"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 150 mg vs Edoxaban 60 mg","0.97 (0.82, 1.15)","Dabigatran_150_mg","Edoxaban_60_mg",0.966973123404016,0.816384456989494,1.14940633014471
"Edoxaban 30 mg vs Edoxaban 60 mg","0.95 (0.85, 1.06)","Edoxaban_30_mg","Edoxaban_60_mg",0.947120998048165,0.850519086029069,1.05610386656662
"Rivaroxaban 15 mg vs Edoxaban 60 mg","1.58 (0.47, 5.45)","Rivaroxaban_15_mg","Edoxaban_60_mg",1.57625957376296,0.471051712586956,5.45408165287155
"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.91 (0.73, 1.12)","Rivaroxaban_20_mg","Edoxaban_60_mg",0.907695686848137,0.734552699254554,1.12410971310343
"Warfarin vs Edoxaban 60 mg","1.10 (0.99, 1.21)","Warfarin","Edoxaban_60_mg",1.09628415983058,0.988538265876104,1.21277340381555
"Apixaban 5 mg vs Rivaroxaban 15 mg","0.62 (0.18, 2.03)","Apixaban_5_mg","Rivaroxaban_15_mg",0.616130320247766,0.177641427019767,2.03305524965621
"Dabigatran 110 mg vs Rivaroxaban 15 mg","0.63 (0.18, 2.10)","Dabigatran_110_mg","Rivaroxaban_15_mg",0.629794872230372,0.182908873683461,2.10161033962805
"Dabigatran 150 mg vs Rivaroxaban 15 mg","0.61 (0.17, 2.04)","Dabigatran_150_mg","Rivaroxaban_15_mg",0.61240985719884,0.174422263318393,2.03813893211925
"Edoxaban 30 mg vs Rivaroxaban 15 mg","0.60 (0.17, 1.98)","Edoxaban_30_mg","Rivaroxaban_15_mg",0.599344000554037,0.172382456284727,1.97520314770511
"Edoxaban 60 mg vs Rivaroxaban 15 mg","0.63 (0.18, 2.12)","Edoxaban_60_mg","Rivaroxaban_15_mg",0.63441327598901,0.183348923548569,2.12290916958592
"Rivaroxaban 20 mg vs Rivaroxaban 15 mg","0.58 (0.16, 1.89)","Rivaroxaban_20_mg","Rivaroxaban_15_mg",0.575406532006265,0.161785252586923,1.89216676988746
"Warfarin vs Rivaroxaban 15 mg","0.69 (0.20, 2.30)","Warfarin","Rivaroxaban_15_mg",0.692330352002567,0.199002943436583,2.29955519236188
"Apixaban 5 mg vs Rivaroxaban 20 mg","1.07 (0.86, 1.33)","Apixaban_5_mg","Rivaroxaban_20_mg",1.07393400136061,0.859483293133302,1.33248333647938
"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.10 (0.88, 1.38)","Dabigatran_110_mg","Rivaroxaban_20_mg",1.09817880772953,0.875438808078703,1.38070369621206
"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.07 (0.85, 1.34)","Dabigatran_150_mg","Rivaroxaban_20_mg",1.06567806491518,0.848065607580865,1.34440069024433
"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.04 (0.84, 1.29)","Edoxaban_30_mg","Rivaroxaban_20_mg",1.04144852869528,0.844589239467933,1.2882736223344
"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.10 (0.89, 1.36)","Edoxaban_60_mg","Rivaroxaban_20_mg",1.101690813881,0.889592882565892,1.36137271160372
"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","1.74 (0.53, 6.18)","Rivaroxaban_15_mg","Rivaroxaban_20_mg",1.73790171709263,0.528494642181819,6.18103309176913
"Warfarin vs Rivaroxaban 20 mg","1.21 (1.00, 1.45)","Warfarin","Rivaroxaban_20_mg",1.20778367413769,1.00167637151635,1.45037088096853
"Apixaban 5 mg vs Warfarin","0.89 (0.79, 1.00)","Apixaban_5_mg","Warfarin",0.889382552701764,0.792858115569485,0.997510581891793
"Dabigatran 110 mg vs Warfarin","0.91 (0.80, 1.04)","Dabigatran_110_mg","Warfarin",0.909715459508041,0.796096750661772,1.03973300425842
"Dabigatran 150 mg vs Warfarin","0.88 (0.77, 1.01)","Dabigatran_150_mg","Warfarin",0.883314318545657,0.771180561811465,1.00899620895613
"Edoxaban 30 mg vs Warfarin","0.86 (0.78, 0.96)","Edoxaban_30_mg","Warfarin",0.864256280999398,0.777218088613267,0.959344434347425
"Edoxaban 60 mg vs Warfarin","0.91 (0.82, 1.01)","Edoxaban_60_mg","Warfarin",0.912172260296581,0.824556340742518,1.01159462867503
"Rivaroxaban 15 mg vs Warfarin","1.44 (0.43, 5.03)","Rivaroxaban_15_mg","Warfarin",1.44439716835684,0.434866709579993,5.02505130191039
"Rivaroxaban 20 mg vs Warfarin","0.83 (0.69, 1.00)","Rivaroxaban_20_mg","Warfarin",0.827962839217842,0.689478817536806,0.998326434002022
