"treatment","comparator","median","boundLower","boundUpper","label","result"
"Apixaban_5_mg","Edoxaban_60_mg",0.727472662892099,0.507917814479485,1.05312312666682,"Apixaban 5 mg vs Edoxaban 60 mg","0.73 (0.51, 1.05)"
"Dabigatran_110_mg","Edoxaban_60_mg",1.14535663151951,0.765165601911269,1.69166224932845,"Dabigatran 110 mg vs Edoxaban 60 mg","1.15 (0.77, 1.69)"
"Dabigatran_150_mg","Edoxaban_60_mg",1.16806819817946,0.794384277531044,1.72110391867917,"Dabigatran 150 mg vs Edoxaban 60 mg","1.17 (0.79, 1.72)"
"Edoxaban_30_mg","Edoxaban_60_mg",0.782465672719536,0.618558941955054,0.98658788309449,"Edoxaban 30 mg vs Edoxaban 60 mg","0.78 (0.62, 0.99)"
"Rivaroxaban_15_mg","Edoxaban_60_mg",3.24529540834517,0.352342249850943,86.2272732462978,"Rivaroxaban 15 mg vs Edoxaban 60 mg","3.25 (0.35, 86.23)"
"Rivaroxaban_20_mg","Edoxaban_60_mg",0.662229506354253,0.465717993377085,0.933827761710474,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.66 (0.47, 0.93)"
"Warfarin","Edoxaban_60_mg",0.831324474728975,0.662574526115137,1.03710040379354,"Warfarin vs Edoxaban 60 mg","0.83 (0.66, 1.04)"
"Apixaban_5_mg","Rivaroxaban_20_mg",1.10015921727969,0.750153738181435,1.62257282485684,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.10 (0.75, 1.62)"
"Dabigatran_110_mg","Rivaroxaban_20_mg",1.72842153490364,1.1434028512792,2.62655605915786,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.73 (1.14, 2.63)"
"Dabigatran_150_mg","Rivaroxaban_20_mg",1.76666382438426,1.16493990887821,2.66497454699967,"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.77 (1.16, 2.66)"
"Edoxaban_30_mg","Rivaroxaban_20_mg",1.18252476231508,0.823498276051248,1.69008778733044,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.18 (0.82, 1.69)"
"Edoxaban_60_mg","Rivaroxaban_20_mg",1.5100505042508,1.07086128834756,2.14722216925451,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.51 (1.07, 2.15)"
"Rivaroxaban_15_mg","Rivaroxaban_20_mg",4.88839126985589,0.511366487590374,130.929500441312,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","4.89 (0.51, 130.93)"
"Warfarin","Rivaroxaban_20_mg",1.2540847339919,0.963186011519365,1.63729906260266,"Warfarin vs Rivaroxaban 20 mg","1.25 (0.96, 1.64)"
"Apixaban_5_mg","Warfarin",0.877205157211217,0.661160256343643,1.16854677131373,"Apixaban 5 mg vs Warfarin","0.88 (0.66, 1.17)"
"Dabigatran_110_mg","Warfarin",1.37793773612139,0.996164017254985,1.91767807470569,"Dabigatran 110 mg vs Warfarin","1.38 (1.00, 1.92)"
"Dabigatran_150_mg","Warfarin",1.40960740958085,1.02066967358868,1.95713648128937,"Dabigatran 150 mg vs Warfarin","1.41 (1.02, 1.96)"
"Edoxaban_30_mg","Warfarin",0.941931421209603,0.743069623378766,1.2016920770948,"Edoxaban 30 mg vs Warfarin","0.94 (0.74, 1.20)"
"Edoxaban_60_mg","Warfarin",1.20289974660738,0.964226796501253,1.50926418174161,"Edoxaban 60 mg vs Warfarin","1.20 (0.96, 1.51)"
"Rivaroxaban_15_mg","Warfarin",3.89346318564416,0.419702356059369,103.871445590929,"Rivaroxaban 15 mg vs Warfarin","3.89 (0.42, 103.87)"
"Rivaroxaban_20_mg","Warfarin",0.797394285166749,0.610761969417117,1.03822105807222,"Rivaroxaban 20 mg vs Warfarin","0.80 (0.61, 1.04)"
