"","treatment","comparator","median","boundLower","boundUpper","label","result"
"27","Rivaroxaban_20_mg","Edoxaban_30_mg",0.850625705214588,0.593220081896035,1.22119147131705,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.85 (0.59, 1.22)"
"28","Warfarin","Edoxaban_30_mg",1.06551398130974,0.832762176938479,1.35116015261339,"Warfarin vs Edoxaban 30 mg","1.07 (0.83, 1.35)"
"29","Apixaban_5_mg","Edoxaban_60_mg",0.726968837925783,0.509257443503058,1.05064800057989,"Apixaban 5 mg vs Edoxaban 60 mg","0.73 (0.51, 1.05)"
"30","Dabigatran_110_mg","Edoxaban_60_mg",1.14057304937906,0.772313048530934,1.720266654041,"Dabigatran 110 mg vs Edoxaban 60 mg","1.14 (0.77, 1.72)"
"31","Dabigatran_150_mg","Edoxaban_60_mg",1.16891775101283,0.776972026974107,1.75288544914679,"Dabigatran 150 mg vs Edoxaban 60 mg","1.17 (0.78, 1.75)"
"32","Edoxaban_30_mg","Edoxaban_60_mg",0.780708614151668,0.615010289151966,0.985571942558864,"Edoxaban 30 mg vs Edoxaban 60 mg","0.78 (0.62, 0.99)"
"33","Rivaroxaban_15_mg","Edoxaban_60_mg",3.21315536068574,0.360820436054428,80.1330252463327,"Rivaroxaban 15 mg vs Edoxaban 60 mg","3.21 (0.36, 80.13)"
"34","Rivaroxaban_20_mg","Edoxaban_60_mg",0.66262100556191,0.471615306185156,0.949727944909651,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.66 (0.47, 0.95)"
"35","Warfarin","Edoxaban_60_mg",0.830742669065336,0.660181244286001,1.04028971731257,"Warfarin vs Edoxaban 60 mg","0.83 (0.66, 1.04)"
"36","Apixaban_5_mg","Rivaroxaban_20_mg",1.10249586161841,0.741470757626664,1.62664077352964,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.10 (0.74, 1.63)"
"37","Dabigatran_110_mg","Rivaroxaban_20_mg",1.72394480442826,1.12554333468585,2.60258594693082,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.72 (1.13, 2.60)"
"38","Dabigatran_150_mg","Rivaroxaban_20_mg",1.76800691208083,1.15181849597728,2.6896447702405,"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.77 (1.15, 2.69)"
"39","Edoxaban_30_mg","Rivaroxaban_20_mg",1.17560519729148,0.818872407388749,1.68571501626146,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.18 (0.82, 1.69)"
"40","Edoxaban_60_mg","Rivaroxaban_20_mg",1.5091583146417,1.05293311138184,2.12037223322731,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.51 (1.05, 2.12)"
"41","Rivaroxaban_15_mg","Rivaroxaban_20_mg",4.87196953391685,0.536762210152511,119.627228174006,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","4.87 (0.54, 119.63)"
"42","Warfarin","Rivaroxaban_20_mg",1.25210800603204,0.95543230444486,1.6382783672299,"Warfarin vs Rivaroxaban 20 mg","1.25 (0.96, 1.64)"
"43","Apixaban_5_mg","Warfarin",0.878530867354912,0.660891342330231,1.17464392336867,"Apixaban 5 mg vs Warfarin","0.88 (0.66, 1.17)"
"44","Dabigatran_110_mg","Warfarin",1.37209810694154,0.995686070425509,1.91646801765823,"Dabigatran 110 mg vs Warfarin","1.37 (1.00, 1.92)"
"45","Dabigatran_150_mg","Warfarin",1.40213415294246,1.01996522699797,1.96340627777489,"Dabigatran 150 mg vs Warfarin","1.40 (1.02, 1.96)"
"46","Edoxaban_30_mg","Warfarin",0.938514198350354,0.74010471524476,1.20082302930273,"Edoxaban 30 mg vs Warfarin","0.94 (0.74, 1.20)"
"47","Edoxaban_60_mg","Warfarin",1.20374219025621,0.961270676195233,1.51473554975273,"Edoxaban 60 mg vs Warfarin","1.20 (0.96, 1.51)"
"48","Rivaroxaban_15_mg","Warfarin",3.88913345833702,0.430497185392525,96.8135212544866,"Rivaroxaban 15 mg vs Warfarin","3.89 (0.43, 96.81)"
"49","Rivaroxaban_20_mg","Warfarin",0.798653147478089,0.61039687760198,1.04664662828314,"Rivaroxaban 20 mg vs Warfarin","0.80 (0.61, 1.05)"
