"","treatment","comparator","median","boundLower","boundUpper","label","result"
"29","Apixaban_5_mg","Edoxaban_60_mg",0.731429643162518,0.509083887457676,1.05721358476619,"Apixaban 5 mg vs Edoxaban 60 mg","0.73 (0.51, 1.06)"
"30","Dabigatran_110_mg","Edoxaban_60_mg",1.13767453658272,0.768860605824844,1.69195681554285,"Dabigatran 110 mg vs Edoxaban 60 mg","1.14 (0.77, 1.69)"
"31","Dabigatran_150_mg","Edoxaban_60_mg",1.16756410622289,0.790127340623111,1.72278577799215,"Dabigatran 150 mg vs Edoxaban 60 mg","1.17 (0.79, 1.72)"
"32","Edoxaban_30_mg","Edoxaban_60_mg",0.783549092468719,0.620246312952995,0.97937131930966,"Edoxaban 30 mg vs Edoxaban 60 mg","0.78 (0.62, 0.98)"
"33","Rivaroxaban_15_mg","Edoxaban_60_mg",3.30053356157534,0.341176057162212,88.9307363420648,"Rivaroxaban 15 mg vs Edoxaban 60 mg","3.30 (0.34, 88.93)"
"34","Rivaroxaban_20_mg","Edoxaban_60_mg",0.662281758416471,0.467854303658884,0.935201804102984,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.66 (0.47, 0.94)"
"35","Warfarin","Edoxaban_60_mg",0.830548689712089,0.662282439552374,1.0442355298593,"Warfarin vs Edoxaban 60 mg","0.83 (0.66, 1.04)"
"36","Apixaban_5_mg","Rivaroxaban_20_mg",1.10660518397691,0.747678661970099,1.62306450406661,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.11 (0.75, 1.62)"
"37","Dabigatran_110_mg","Rivaroxaban_20_mg",1.71736638998891,1.13446971947529,2.60754642764223,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.72 (1.13, 2.61)"
"38","Dabigatran_150_mg","Rivaroxaban_20_mg",1.76773482183194,1.16526342358496,2.66216315069893,"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.77 (1.17, 2.66)"
"39","Edoxaban_30_mg","Rivaroxaban_20_mg",1.17999021121354,0.830140278396493,1.68969178493757,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.18 (0.83, 1.69)"
"40","Edoxaban_60_mg","Rivaroxaban_20_mg",1.50993136575439,1.06928792867243,2.13741755110391,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.51 (1.07, 2.14)"
"41","Rivaroxaban_15_mg","Rivaroxaban_20_mg",4.99327477977554,0.51443428085598,136.072400642844,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","4.99 (0.51, 136.07)"
"42","Warfarin","Rivaroxaban_20_mg",1.25404104724304,0.961174065902665,1.62861638710446,"Warfarin vs Rivaroxaban 20 mg","1.25 (0.96, 1.63)"
"43","Apixaban_5_mg","Warfarin",0.882191614352061,0.667201522859216,1.17343398137219,"Apixaban 5 mg vs Warfarin","0.88 (0.67, 1.17)"
"44","Dabigatran_110_mg","Warfarin",1.3695304215187,0.982605481032597,1.91028316476768,"Dabigatran 110 mg vs Warfarin","1.37 (0.98, 1.91)"
"45","Dabigatran_150_mg","Warfarin",1.4068116917833,1.01758777699335,1.93459257008329,"Dabigatran 150 mg vs Warfarin","1.41 (1.02, 1.93)"
"46","Edoxaban_30_mg","Warfarin",0.942147047616584,0.742573895153381,1.19604493420133,"Edoxaban 30 mg vs Warfarin","0.94 (0.74, 1.20)"
"47","Edoxaban_60_mg","Warfarin",1.20402333106642,0.957638359743165,1.50992981283919,"Edoxaban 60 mg vs Warfarin","1.20 (0.96, 1.51)"
"48","Rivaroxaban_15_mg","Warfarin",3.9505089601147,0.416182651913806,104.413625410761,"Rivaroxaban 15 mg vs Warfarin","3.95 (0.42, 104.41)"
"49","Rivaroxaban_20_mg","Warfarin",0.797422063813986,0.614018137062904,1.04039427974045,"Rivaroxaban 20 mg vs Warfarin","0.80 (0.61, 1.04)"
