"label","result","treatment","comparator","median","boundLower","boundUpper"
"Rivaroxaban 15 mg vs Dabigatran 110 mg","2.83 (0.30, 72.53)","Rivaroxaban_15_mg","Dabigatran_110_mg",2.82633153017497,0.302212216284815,72.5306300559608
"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.58 (0.38, 0.88)","Rivaroxaban_20_mg","Dabigatran_110_mg",0.584710981303317,0.382295349025324,0.877860512376408
"Warfarin vs Dabigatran 110 mg","0.73 (0.53, 1.00)","Warfarin","Dabigatran_110_mg",0.732696208714262,0.525912876941888,1.00224269220707
"Apixaban 5 mg vs Dabigatran 150 mg","0.62 (0.41, 0.96)","Apixaban_5_mg","Dabigatran_150_mg",0.623278245932178,0.407736421991732,0.96242339706769
"Dabigatran 110 mg vs Dabigatran 150 mg","0.97 (0.72, 1.32)","Dabigatran_110_mg","Dabigatran_150_mg",0.974503341527673,0.718040667941483,1.32069366111015
"Edoxaban 30 mg vs Dabigatran 150 mg","0.67 (0.45, 1.00)","Edoxaban_30_mg","Dabigatran_150_mg",0.669373150842777,0.448678554930288,1.00374172374374
"Edoxaban 60 mg vs Dabigatran 150 mg","0.86 (0.58, 1.28)","Edoxaban_60_mg","Dabigatran_150_mg",0.85846961238591,0.57696904829716,1.27523929184757
"Rivaroxaban 15 mg vs Dabigatran 150 mg","2.74 (0.30, 69.62)","Rivaroxaban_15_mg","Dabigatran_150_mg",2.73578408981356,0.297040689787661,69.6172516220879
"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.57 (0.37, 0.86)","Rivaroxaban_20_mg","Dabigatran_150_mg",0.571839390703057,0.373436390674499,0.855951796208105
"Warfarin vs Dabigatran 150 mg","0.71 (0.51, 0.98)","Warfarin","Dabigatran_150_mg",0.712068937516611,0.51322516167181,0.979909374472297
"Apixaban 5 mg vs Edoxaban 30 mg","0.93 (0.64, 1.35)","Apixaban_5_mg","Edoxaban_30_mg",0.932149928003438,0.643467936483219,1.35338586327148
"Dabigatran 110 mg vs Edoxaban 30 mg","1.45 (0.96, 2.18)","Dabigatran_110_mg","Edoxaban_30_mg",1.44932096777755,0.957771983694648,2.18346405669529
"Dabigatran 150 mg vs Edoxaban 30 mg","1.49 (1.00, 2.23)","Dabigatran_150_mg","Edoxaban_30_mg",1.49393503271075,0.996272224562124,2.22876709620181
"Edoxaban 60 mg vs Edoxaban 30 mg","1.28 (1.02, 1.62)","Edoxaban_60_mg","Edoxaban_30_mg",1.28105641755011,1.01762651296208,1.6166510692309
"Rivaroxaban 15 mg vs Edoxaban 30 mg","4.09 (0.44, 103.49)","Rivaroxaban_15_mg","Edoxaban_30_mg",4.09293365717345,0.444297035218387,103.487413917754
"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.85 (0.59, 1.22)","Rivaroxaban_20_mg","Edoxaban_30_mg",0.847212873587428,0.59126262017767,1.22395421092403
"Warfarin vs Edoxaban 30 mg","1.06 (0.84, 1.35)","Warfarin","Edoxaban_30_mg",1.06010350544293,0.836965132536983,1.3518238495413
"Apixaban 5 mg vs Edoxaban 60 mg","0.73 (0.51, 1.04)","Apixaban_5_mg","Edoxaban_60_mg",0.728058131148829,0.507287896201722,1.04296134779006
"Dabigatran 110 mg vs Edoxaban 60 mg","1.14 (0.76, 1.70)","Dabigatran_110_mg","Edoxaban_60_mg",1.13516565007521,0.759121380092262,1.69825194859275
"Dabigatran 150 mg vs Edoxaban 60 mg","1.16 (0.78, 1.73)","Dabigatran_150_mg","Edoxaban_60_mg",1.16486359630219,0.784166553205238,1.73319522589878
"Edoxaban 30 mg vs Edoxaban 60 mg","0.78 (0.62, 0.98)","Edoxaban_30_mg","Edoxaban_60_mg",0.780605745617669,0.618562668860719,0.982678799404728
"Rivaroxaban 15 mg vs Edoxaban 60 mg","3.21 (0.35, 80.54)","Rivaroxaban_15_mg","Edoxaban_60_mg",3.20739592630421,0.353933647020752,80.5372225033515
"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.66 (0.47, 0.94)","Rivaroxaban_20_mg","Edoxaban_60_mg",0.664669266072395,0.467464822342403,0.94238972829583
"Warfarin vs Edoxaban 60 mg","0.83 (0.66, 1.04)","Warfarin","Edoxaban_60_mg",0.828905194744465,0.663420180219659,1.03999957606183
"Apixaban 5 mg vs Rivaroxaban 20 mg","1.10 (0.75, 1.62)","Apixaban_5_mg","Rivaroxaban_20_mg",1.09638138099916,0.74726378697719,1.62460627830964
"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.71 (1.14, 2.62)","Dabigatran_110_mg","Rivaroxaban_20_mg",1.71024665514406,1.13913313778399,2.61577861867673
"Dabigatran 150 mg vs Rivaroxaban 20 mg","1.75 (1.17, 2.68)","Dabigatran_150_mg","Rivaroxaban_20_mg",1.74874276983706,1.16829008879943,2.67783222249391
"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.18 (0.82, 1.69)","Edoxaban_30_mg","Rivaroxaban_20_mg",1.18034089326997,0.817024028411194,1.69129582333398
"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.50 (1.06, 2.14)","Edoxaban_60_mg","Rivaroxaban_20_mg",1.50450765673146,1.06113210912045,2.13919839997614
"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","4.86 (0.52, 123.24)","Rivaroxaban_15_mg","Rivaroxaban_20_mg",4.85867123372881,0.524146359747246,123.243951517884
"Warfarin vs Rivaroxaban 20 mg","1.25 (0.96, 1.63)","Warfarin","Rivaroxaban_20_mg",1.24695573269595,0.959926392658049,1.63341534195779
"Apixaban 5 mg vs Warfarin","0.88 (0.67, 1.17)","Apixaban_5_mg","Warfarin",0.87887648075628,0.666198008238079,1.17413061911035
"Dabigatran 110 mg vs Warfarin","1.36 (1.00, 1.90)","Dabigatran_110_mg","Warfarin",1.3648221296993,0.997762326206513,1.90145562857267
"Dabigatran 150 mg vs Warfarin","1.40 (1.02, 1.95)","Dabigatran_150_mg","Warfarin",1.40435840873437,1.02050253426601,1.94846253590245
"Edoxaban 30 mg vs Warfarin","0.94 (0.74, 1.19)","Edoxaban_30_mg","Warfarin",0.943304115933646,0.739741350427662,1.19479290250578
"Edoxaban 60 mg vs Warfarin","1.21 (0.96, 1.51)","Edoxaban_60_mg","Warfarin",1.20641058391277,0.961538853493288,1.50734033997714
"Rivaroxaban 15 mg vs Warfarin","3.88 (0.44, 96.46)","Rivaroxaban_15_mg","Warfarin",3.87768623921041,0.437078976362502,96.4589065630666
"Rivaroxaban 20 mg vs Warfarin","0.80 (0.61, 1.04)","Rivaroxaban_20_mg","Warfarin",0.801953087651295,0.612214159076902,1.04174654186868
